date,ticker,open,high,low,close,volume
2018-01-02,AAPL,39.81282400661299,40.31352580045824,39.6022462836929,40.30416488647461,102223600
2018-01-02,AMZN,58.599998474121094,59.5,58.5255012512207,59.45050048828125,53890000
2018-01-02,AVGO,20.55792876053865,21.169673539150686,20.383823577639514,21.130895614624023,33135000
2018-01-02,COST,167.52291811045316,170.60978223174885,167.0845022808252,168.49819946289062,2509300
2018-01-02,GOOGL,52.21941091232708,53.357999362017694,52.21941091232708,53.22063446044922,31766000
2018-01-02,JPM,86.08495347216103,86.39688397637732,85.4290988091722,86.34089660644531,13578800
2018-01-02,META,176.29650102694924,180.16614305976034,176.16752355717324,180.00738525390625,18151900
2018-01-02,MSFT,79.03554279097794,79.20071662443635,78.4574378743574,78.87036895751953,22483800
2018-01-02,NVDA,4.840008640503378,4.931973666131413,4.808365308298831,4.92826509475708,355616000
2018-01-02,XOM,57.74681803609195,58.69755116152234,57.63659062233248,58.5804328918457,11469300
2018-01-03,AAPL,40.367346060248224,40.83997234023749,40.2339833574163,40.29715347290039,118071600
2018-01-03,AMZN,59.415000915527344,60.27450180053711,59.415000915527344,60.209999084472656,62176000
2018-01-03,AVGO,21.15305173423482,21.42528963564239,21.05333708386757,21.36197853088379,31161000
2018-01-03,COST,168.94553472172998,171.88029336043414,168.55184525631964,170.52027893066406,3364400
2018-01-03,GOOGL,53.256335915730126,54.355750700510285,53.23154311672444,54.12862777709961,31318000
2018-01-03,JPM,86.26891661142972,86.77280294754131,85.96498604233847,86.42887878417969,11901000
2018-01-03,META,180.46381686166586,183.34123028472084,179.9180963462649,183.23208618164062,16886600
2018-01-03,MSFT,78.97129774934433,79.38423577510852,78.88871434477157,79.23741149902344,26061400
2018-01-03,NVDA,5.045694552012825,5.283022911178578,5.037042002246591,5.252614974975586,914704000
2018-01-03,XOM,58.66998528247098,59.916961862525454,58.43574353870885,59.7309455871582,13957700
2018-01-04,AAPL,40.369685025177354,40.587281691749936,40.262059483979016,40.48433303833008,89738400
2018-01-04,AMZN,60.25,60.79349899291992,60.233001708984375,60.47949981689453,60442000
2018-01-04,AVGO,21.493354155241313,21.506807937737534,21.24327501072641,21.36910629272461,19067000
2018-01-04,COST,171.79085825077638,172.05928419733536,167.81819246929345,169.19610595703125,3525800
2018-01-04,GOOGL,54.40484274679612,54.751476560448786,54.26450408287468,54.33888626098633,26052000
2018-01-04,JPM,87.12031713857422,88.46297835378148,86.99167585297266,87.66703033447266,12953700
2018-01-04,META,183.46029878370092,184.7601113895471,182.6665399715534,182.89474487304688,13880900
2018-01-04,MSFT,79.45765771469915,80.43952951647438,79.43930817679164,79.93482971191406,21912000
2018-01-04,NVDA,5.333950725178646,5.3905634055786225,5.258054878040174,5.280304431915283,583268000
2018-01-04,XOM,59.79295802687398,60.08920171771047,59.54493980867681,59.81362533569336,10863000
2018-01-05,AAPL,40.58025436586567,41.03182028263807,40.48900509112116,40.94525146484375,94640000
2018-01-05,AMZN,60.8754997253418,61.457000732421875,60.5,61.457000732421875,70894000
2018-01-05,AVGO,21.523429877403807,21.704658223221312,21.323998997710365,21.495731353759766,28633000
2018-01-05,COST,169.49132230639773,169.71500827068493,167.06657409904085,167.9881591796875,2819000
2018-01-05,GOOGL,54.720241175148296,55.22258954087465,54.638416989259554,55.0594367980957,30250000
2018-01-05,JPM,87.84389251448775,88.07705020032527,86.65398538227431,87.10421752929688,14155000
2018-01-05,META,184.1448971438567,185.44469438749024,183.4900326098199,185.3950958251953,13574500
2018-01-05,MSFT,80.43952195338234,81.1277450761828,80.22846378196444,80.92586517333984,23407100
2018-01-05,NVDA,5.295136573936795,5.362379382310361,5.218251948629703,5.325049877166748,580124000
2018-01-05,XOM,59.76540374755859,59.85496384365771,59.0489072102177,59.765403747558594,11047600
2018-01-08,AAPL,40.79319381713867,41.087998510723665,40.69492201579904,40.79319381713867,82271200
2018-01-08,AMZN,61.79999923706055,62.65399932861328,61.60150146484375,62.34349822998047,85590000
2018-01-08,AVGO,21.440332829340132,21.56932945798673,21.29313517624648,21.547170639038086,20971000
2018-01-08,COST,167.60344951843447,169.08871415477165,167.5408108862978,168.64134216308594,1961800
2018-01-08,GOOGL,55.09464602680576,55.4993025166289,55.04505664237201,55.25382995605469,24644000
2018-01-08,JPM,86.95147687474788,87.37759038331448,86.58967787267808,87.23287200927734,12466500
2018-01-08,META,185.7423875707489,187.4291477052418,184.87916656179783,186.81398010253906,17994700
2018-01-08,MSFT,80.93502597318206,81.2837301242538,80.38444894634434,81.00843811035156,22113000
2018-01-08,NVDA,5.448657939230332,5.562377429227488,5.403664210874558,5.488212585449219,881216000
2018-01-08,XOM,59.73092700702154,60.040952284135344,59.662034253056326,60.034061431884766,10927100
2018-01-09,AAPL,40.83996843122607,40.959293319195865,40.57323948094897,40.78849411010742,86336000
2018-01-09,AMZN,62.845001220703125,62.96649932861328,62.0880012512207,62.6349983215332,73226000
2018-01-09,AVGO,21.60969071473228,21.6722108862549,21.224284250198433,21.248817443847656,26027000
2018-01-09,COST,169.11552806433244,169.37501142311248,166.55656013913935,166.68182373046875,2241900
2018-01-09,GOOGL,55.46359230752594,55.46359230752594,54.95578828833966,55.183406829833984,26808000
2018-01-09,JPM,87.4097460596162,88.14137337052277,87.22482576163338,87.67506408691406,13292300
2018-01-09,META,187.2307352904653,187.32996272341487,185.64320234313658,186.40719604492188,12393100
2018-01-09,MSFT,81.34795822812939,81.42137036009547,80.62302917713843,80.95337677001953,19484300
2018-01-09,NVDA,5.493651661986156,5.53320631155976,5.405148098200573,5.486729621887207,497000000
2018-01-09,XOM,59.89629066766248,60.040967063456165,59.69649795265743,59.77916717529297,8131600
2018-01-10,AAPL,40.51476485862804,40.78149393135728,40.47732832242,40.779151916503906,95839600
2018-01-10,AMZN,62.25749969482422,62.71649932861328,61.86149978637695,62.71649932861328,53720000
2018-01-10,AVGO,21.049383183864858,21.062046010940907,20.633903887702044,20.80009651184082,31607000
2018-01-10,COST,166.19870956167807,166.63713906715319,164.52554253415076,165.9034423828125,2609500
2018-01-10,GOOGL,54.89627981139507,55.182912254345965,54.74652041343671,55.05199432373047,20734000
2018-01-10,JPM,88.01271321561796,89.00161665964073,87.94839259686557,88.63982391357422,15834500
2018-01-10,META,185.4843942762953,186.4269940741329,184.18459701254298,186.37738037109375,10529900
2018-01-10,MSFT,80.6230479324321,80.9258677965123,80.21011684575393,80.58634185791016,18652200
2018-01-10,NVDA,5.394270219595857,5.533206121859528,5.339882696178926,5.529745101928711,582664000
2018-01-10,XOM,59.93763209408262,60.068532053047974,59.23491734087212,59.303810119628906,10822300
2018-01-11,AAPL,40.849342219777036,41.05992004643295,40.8259470635782,41.01078414916992,74670800
2018-01-11,AMZN,62.98699951171875,63.8385009765625,62.823001861572266,63.83399963378906,62500000
2018-01-11,AVGO,20.858660508088295,20.88081932510945,20.698800039733907,20.853120803833008,17726000
2018-01-11,COST,165.9123600583946,170.60082315729517,165.55446794818613,169.4466094970703,4678600
2018-01-11,GOOGL,55.159610992440236,55.28556886064353,54.870500380318546,55.1467170715332,22424000
2018-01-11,JPM,88.97753526444684,89.18657429605469,88.47906559501465,89.11421203613281,13676800
2018-01-11,META,186.93305246691168,186.93305246691168,185.92100540754097,186.30796813964844,9588600
2018-01-11,MSFT,80.87079799264367,80.87079799264367,80.0541071598178,80.82492065429688,17808900
2018-01-11,NVDA,5.56237650284136,5.593773227918815,5.518124496307322,5.539632797241211,406032000
2018-01-11,XOM,59.49670969141564,60.1925388190478,59.20046602370546,59.889404296875,14366000
2018-01-12,AAPL,41.221360299794604,41.49745028872458,41.09735489879511,41.43427658081055,101672400
2018-01-12,AMZN,63.669498443603516,65.28800201416016,63.669498443603516,65.26000213623047,108874000
2018-01-12,AVGO,20.844410879064334,20.997148187771508,20.735198729681695,20.91563606262207,19881000
2018-01-12,COST,170.0907985983817,171.95185365251947,170.00131875900482,171.64764404296875,3499500
2018-01-12,GOOGL,55.05001054507235,56.10131899756164,54.9463673433554,56.069087982177734,38586000
2018-01-12,JPM,89.76543596888847,90.73022099126331,89.11420025152955,90.58550262451172,18884200
2018-01-12,META,176.67353039612348,180.06689869186894,176.01866586361743,177.97332763671875,77551300
2018-01-12,MSFT,81.36630690187492,82.38487746901366,81.16442704158203,82.2197036743164,24271500
2018-01-12,NVDA,5.527766279395726,5.562129390060947,5.4718953394482615,5.512438774108887,359916000
2018-01-12,XOM,60.07541551143923,60.61967737973829,60.061639058651494,60.295875549316406,9834500
2018-01-16,AAPL,41.623785585266006,41.972406559387096,41.211994486349994,41.22369384765625,118263600
2018-01-16,AMZN,66.1500015258789,66.99700164794922,64.61499786376953,65.24299621582031,144414000
2018-01-16,AVGO,20.986069374790112,21.13010316515768,20.70750079996335,20.833332061767578,33528000
2018-01-16,COST,172.10402750200026,172.54244335901458,170.79769515126833,171.37033081054688,2006600
2018-01-16,GOOGL,56.54813187080861,56.97312049204504,55.871227516712395,56.071571350097656,36462000
2018-01-16,JPM,89.65288071552362,91.1965392530258,89.29912333378005,90.26390838623047,22703300
2018-01-16,META,180.0867923927935,180.33484582584146,176.653726217819,177.00100708007812,36183800
2018-01-16,MSFT,82.67853924988611,83.31170678485238,80.76069410914462,81.07268524169922,36599700
2018-01-16,NVDA,5.538893378827407,5.624430098509603,5.356941772491859,5.4414896965026855,702348000
2018-01-16,XOM,60.44744566903128,60.46122737865257,59.66205641844688,59.91696548461914,10882800
2018-01-17,AAPL,41.214325720283874,41.93964315265485,40.961638125023185,41.90454864501953,137547200
2018-01-17,AMZN,65.61199951171875,65.69999694824219,64.04399871826172,64.75,105076000
2018-01-17,AVGO,21.009815532332528,21.092911094539474,20.6125372343501,21.035930633544922,37365000
2018-01-17,COST,172.2650058571231,172.2918470762788,171.2002586549282,172.05026245117188,2585200
2018-01-17,GOOGL,56.352250653332995,56.49903628307341,55.71402429869447,56.488128662109375,27830000
2018-01-17,JPM,89.95840886455959,91.09203730882157,89.49209335696439,90.8427963256836,14940300
2018-01-17,META,177.86421095668882,177.92375649243675,174.43116025417478,176.21714782714844,27992400
2018-01-17,MSFT,81.74254652260387,82.84370059032273,81.43972670364279,82.7152328491211,25621200
2018-01-17,NVDA,5.456074430360988,5.565344110977287,5.362132258485765,5.555455684661865,538408000
2018-01-17,XOM,60.075430241443186,60.77125954192856,59.88941917419983,60.626583099365234,10546000
2018-01-18,AAPL,41.967727066089836,42.13852989077325,41.7056785034929,41.94198989868164,124773600
2018-01-18,AMZN,64.69750213623047,65.2300033569336,64.20099639892578,64.66600036621094,80538000
2018-01-18,AVGO,21.00823095933557,21.37227101244731,20.93067510553402,21.351694107055664,30319000
2018-01-18,COST,171.9966031263294,172.71240092298578,171.09291677033397,171.35238647460938,1908000
2018-01-18,GOOGL,56.50052202410961,56.5620140670971,55.762125662718006,56.332908630371094,27498000
2018-01-18,JPM,90.65788823245519,91.4297176760041,90.2639288284913,91.05988311767578,14572900
2018-01-18,META,176.7430142522012,179.5708139416445,175.70118693925764,178.40000915527344,23304900
2018-01-18,MSFT,82.40325041607417,83.20158474865815,82.27478266138324,82.67853546142578,24159700
2018-01-18,NVDA,5.536172317788228,5.602920961181686,5.505023139482716,5.5485334396362305,408632000
2018-01-18,XOM,60.46809645360137,60.757454458573925,60.17185285188191,60.23386001586914,9223700
2018-01-19,AAPL,41.78990484442101,42.01685887036376,41.50913804463785,41.75481033325195,129700400
2018-01-19,AMZN,65.5999984741211,65.6500015258789,64.64949798583984,64.72899627685547,91570000
2018-01-19,AVGO,21.300249535479885,21.32319930010233,21.056501117892594,21.081825256347656,29963000
2018-01-19,COST,171.53132311235785,172.36342821159587,171.03921133999398,172.05026245117188,2353800
2018-01-19,GOOGL,56.43506511586326,56.720206894332954,56.16083095816857,56.706321716308594,30552000
