date,ticker,open,high,low,close,volume
2018-01-02,SPY,236.3874533785711,237.24354702205687,235.99912057530614,237.20823669433594,86655700
2018-01-03,SPY,237.3759141786167,238.85865158951364,237.3759141786167,238.70860290527344,90070400
2018-01-04,SPY,239.35290707288476,240.20016642095098,238.77040785424893,239.71473693847656,80636400
2018-01-05,SPY,240.509053246363,241.43574056410353,240.01481641904977,241.31219482421875,83524000
2018-01-08,SPY,241.21508231230837,241.91231980048295,240.92384621080444,241.7534637451172,57319200
2018-01-09,SPY,242.17711701267245,242.92730663428827,241.8946882483647,242.30068969726562,57254000
2018-01-10,SPY,241.54167510209987,242.1947950115586,240.87094042828855,241.9300079345703,69574300
2018-01-11,SPY,242.4860588230418,243.69517517089844,242.31836840199227,243.69517517089844,62361500
2018-01-12,SPY,243.95992840853063,245.45144642286326,243.65983100860475,245.28378295898438,90816100
2018-01-16,SPY,246.5458325374283,247.19892544746014,243.74807494795473,244.4453125,106555100
2018-01-17,SPY,245.38086598000794,247.1636471749191,244.44534420175947,246.7753143310547,113258800
2018-01-18,SPY,246.66057459825356,247.08419079105386,245.8662403689767,246.36050415039062,100728000
2018-01-19,SPY,246.9429570529892,247.48133850097656,246.36048483355972,247.48133850097656,140920100
2018-01-22,SPY,247.2694803431735,249.49354553222656,247.21650140006886,249.49354553222656,91322400
2018-01-23,SPY,249.5377181464472,250.31438369783498,249.21117170640608,250.0231475830078,97084700
2018-01-24,SPY,250.66733462891122,251.26750225076486,248.7433399289384,249.9259796142578,134816100
2018-01-25,SPY,250.79094514051235,250.8880148544569,249.23761424633597,250.03192138671875,84587300
2018-01-26,SPY,250.87036757454462,252.9708871867887,250.61441489111698,252.92674255371094,107743100
2018-01-29,SPY,252.35307447509538,252.79435919677417,251.09100663522574,251.24986267089844,90118300
2018-01-30,SPY,249.41411506549235,251.30279955496465,248.19616499755548,248.67276000976562,131796400
2018-01-31,SPY,249.52898054525633,250.03202488426834,247.71969621302247,248.7964324951172,108364800
2018-02-01,SPY,248.06383910222777,249.82014395315971,247.7196240366697,248.51393127441406,90102500
2018-02-02,SPY,247.19006462417707,247.32247160213063,243.06847996015654,243.10379028320312,173174800
2018-02-05,SPY,241.33867998198522,243.45684174130463,232.389410861459,232.9365997314453,294681800
2018-02-06,SPY,229.4152270377237,238.0291180711978,228.32084895635154,237.5260467529297,355026800
2018-02-07,SPY,236.96994770614245,240.37665357916381,236.15797178860365,236.2374267578125,167376100
2018-02-08,SPY,236.53744855501876,236.6786629000647,227.34106297128355,227.37637329101562,246449500
2018-02-09,SPY,230.17416736414123,232.65418607049958,223.21952727425176,230.79197692871094,283565300
2018-02-12,SPY,232.84831112453494,235.65490274640032,230.93315029553423,234.18099975585938,143736000
2018-02-13,SPY,232.97188889072277,235.31069284858867,232.38938974640575,234.7635040283203,81223600
2018-02-14,SPY,233.2719492632603,238.29377202093067,233.26311494915726,237.93191528320312,120735700
2018-02-15,SPY,239.67941257683572,240.97679085706943,237.2082017443558,240.96795654296875,111200300
2018-02-16,SPY,240.34130275786168,242.98901092796007,240.29715812803184,241.03851318359375,160420100
2018-02-20,SPY,240.0854115953109,241.5328386940108,238.73508116000534,239.52938842773438,86369700
2018-02-21,SPY,239.9706650043789,242.45951770059347,238.24083615761157,238.33790588378906,98883700
2018-02-22,SPY,239.26459897986842,240.98559335995316,237.97605503981436,238.64678955078125,110511300
2018-02-23,SPY,239.87359548385058,242.45068359375,239.39700036559773,242.45068359375,92766400
2018-02-26,SPY,243.5274196004712,245.36317942383232,242.93611306034282,245.26608276367188,86491400
2018-02-27,SPY,245.45140168712348,246.166307793249,242.14176591420014,242.20355224609375,99099200
2018-02-28,SPY,243.30678498851844,243.75690411099282,239.43231838445774,239.75003051757812,121907800
2018-03-01,SPY,239.53818013232367,241.0915109992205,234.76347612640865,236.26385498046875,176855100
2018-03-02,SPY,234.58696929599878,238.04665368969444,233.72206839798824,237.48179626464844,139083200
2018-03-05,SPY,236.29031059352732,240.84437184161737,236.18437964311397,240.2265625,97307400
2018-03-06,SPY,241.2062353988882,241.28569035630616,239.33519235417288,240.8355712890625,79213200
2018-03-07,SPY,238.66449355160728,241.10036743941063,238.47032715373496,240.74734497070312,87063500
2018-03-08,SPY,241.42690880544725,242.03588399802885,240.42962775919693,241.91233825683594,66901200
2018-03-09,SPY,243.32443152283722,246.12216186523438,243.0066924846827,246.12216186523438,113625300
2018-03-12,SPY,246.41340011494967,247.04001688016896,245.42489971089577,245.813232421875,71924800
2018-03-13,SPY,246.97832965370006,247.48140090394386,243.61574086967946,244.22471618652344,91968900
