date,ticker,open,high,low,close,volume
2018-01-02,SPY,236.3874533785711,237.24354702205687,235.99912057530614,237.20823669433594,86655700
2018-01-03,SPY,237.3759141786167,238.85865158951364,237.3759141786167,238.70860290527344,90070400
2018-01-04,SPY,239.35287660137044,240.20013584157383,238.77037745689134,239.71470642089844,80636400
2018-01-05,SPY,240.50903803835863,241.43572529750236,240.01480124229727,241.3121795654297,83524000
2018-01-08,SPY,241.2149909634606,241.91222818758933,240.92375497224862,241.7533721923828,57319200
2018-01-09,SPY,242.17708651065823,242.92727603778826,241.89465778192215,242.3006591796875,57254000
2018-01-10,SPY,241.54164463350688,242.19476446057965,240.87091004430349,241.9299774169922,69574300
2018-01-11,SPY,242.48599809071717,243.6951141357422,242.3183077116669,243.6951141357422,62361500
2018-01-12,SPY,243.95985252636174,245.4513700767673,243.65975521977927,245.28370666503906,90816100
2018-01-16,SPY,246.54580175761242,247.1988945861094,243.74804451742264,244.44528198242188,106555100
2018-01-17,SPY,245.38077494460876,247.16355547811466,244.44525351343543,246.7752227783203,113258800
2018-01-18,SPY,246.6606051530025,247.08422139827772,245.86627082532857,246.36053466796875,100728000
2018-01-19,SPY,246.94294182739475,247.48132324218753,246.36046964387836,247.4813232421875,140920100
2018-01-22,SPY,247.2694803431735,249.49354553222656,247.21650140006886,249.49354553222656,91322400
2018-01-23,SPY,249.5377029172836,250.31436842127192,249.21115649717146,250.02313232421875,97084700
2018-01-24,SPY,250.6673499329624,251.26751759145822,248.7433551155235,249.92599487304688,134816100
2018-01-25,SPY,250.7909910558432,250.88806078755948,249.23765987727975,250.03196716308594,84587300
2018-01-26,SPY,250.87038270927485,252.97090244824096,250.61443001040587,252.9267578125,107743100
2018-01-29,SPY,252.35307447509538,252.79435919677417,251.09100663522574,251.24986267089844,90118300
2018-01-30,SPY,249.41411506549235,251.30279955496465,248.19616499755548,248.67276000976562,131796400
2018-01-31,SPY,249.52884281180746,250.0318868731522,247.71955947825106,248.79629516601562,108364800
2018-02-01,SPY,248.06388479568778,249.8201899701318,247.71966966672517,248.51397705078125,90102500
2018-02-02,SPY,247.19014220052932,247.32254922003656,243.0685562430203,243.10386657714844,173174800
2018-02-05,SPY,241.33869579116254,243.45685768923465,232.38942608440382,232.93661499023438,294681800
2018-02-06,SPY,229.41518282448556,238.02907219787795,228.32080495402354,237.5260009765625,355026800
2018-02-07,SPY,236.96993240003917,240.37663805301835,236.15795653494666,236.23741149902344,167376100
2018-02-08,SPY,236.53749617573212,236.67871054920792,227.34110874054193,227.3764190673828,246449500
2018-02-09,SPY,230.17412171031333,232.6541399247731,223.21948299983993,230.79193115234375,283565300
2018-02-12,SPY,232.84832629648855,235.65491810122614,230.9331653426996,234.18101501464844,143736000
2018-02-13,SPY,232.9719494600847,235.3107540260062,232.38945016432623,234.76356506347656,81223600
2018-02-14,SPY,233.2720091030252,238.29383314891172,233.26317478665592,237.93197631835938,120735700
2018-02-15,SPY,239.67942775403046,240.97680611641795,237.2082167650663,240.9679718017578,111200300
2018-02-16,SPY,240.34142447508248,242.98913398607266,240.2972798228963,241.03863525390625,160420100
2018-02-20,SPY,240.0854115953109,241.5328386940108,238.73508116000534,239.52938842773438,86369700
2018-02-21,SPY,239.9706803676999,242.459533223255,238.24085141018608,238.33792114257812,98883700
2018-02-22,SPY,239.26459897986842,240.98559335995316,237.97605503981436,238.64678955078125,110511300
2018-02-23,SPY,239.8735501940555,242.4506378173828,239.3969551657871,242.4506378173828,92766400
2018-02-26,SPY,243.5274499017137,245.36320995349186,242.93614328801118,245.26611328125,86491400
2018-02-27,SPY,245.45140168712348,246.166307793249,242.14176591420014,242.20355224609375,99099200
2018-02-28,SPY,243.30675401820403,243.75687308338314,239.43228790732093,239.75,121907800
2018-03-01,SPY,239.53821107283775,241.0915421403742,234.7635064501868,236.26388549804688,176855100
2018-03-02,SPY,234.58690900484154,238.0465925093643,233.72200832911903,237.4817352294922,139083200
2018-03-05,SPY,236.2903406110572,240.84440243767995,236.18440964718673,240.22659301757812,97307400
2018-03-06,SPY,241.2062353988882,241.28569035630616,239.33519235417288,240.8355712890625,79213200
2018-03-07,SPY,238.66447842483126,241.1003521582467,238.4703120392654,240.74732971191406,87063500
2018-03-08,SPY,241.4269240336175,242.03589926461066,240.429642924463,241.912353515625,66901200
2018-03-09,SPY,243.32444660817592,246.12217712402344,243.0067075503226,246.12217712402344,113625300
2018-03-12,SPY,246.41347659517118,247.0400935548758,245.42497588431283,245.8133087158203,71924800
2018-03-13,SPY,246.97823706871617,247.4813081303732,243.61564954523217,244.22462463378906,91968900
